from_stop_id,to_stop_id,delay_count,entries_count,avg_delay,median_delay,max_delay,region_name
8000016,8000016,21,24,348,105,2130,Stuttgart
8000016,8003853,8,11,139,60,840,Stuttgart
8000016,8003913,37,41,53,30,450,Stuttgart
8000016,8004681,10,12,410,135,2070,Stuttgart
8000016,8006479,1,1,660,660,660,Stuttgart
8000017,8000017,122,193,85,30,1140,Stuttgart
8000017,8000264,6,8,90,90,210,Stuttgart
8000017,8000704,35,55,74,60,300,Stuttgart
8000017,8000706,31,36,89,60,330,Stuttgart
8000017,8000765,5,9,103,30,540,Stuttgart
8000017,8004050,9,16,154,30,870,Stuttgart
8000017,8004220,24,39,86,30,1110,Stuttgart
8000017,8004238,3,4,75,60,180,Stuttgart
8000017,8004643,9,23,44,0,240,Stuttgart
8000017,8005989,2,5,114,0,450,Stuttgart
8000038,8000038,19,43,116,0,1110,Stuttgart
8000038,8000157,9,19,152,0,900,Stuttgart
8000038,8000925,0,2,0,0,0,Stuttgart
8000038,8005820,19,71,27,0,360,Stuttgart
8000038,8006440,1,1,1140,1140,1140,Stuttgart
8000157,8000038,8,18,90,0,1140,Stuttgart
8000157,8000157,18,40,124,0,1140,Stuttgart
8000157,8002699,3,6,40,15,120,Stuttgart
8000157,8004220,21,36,153,45,990,Stuttgart
8000157,8004458,1,2,30,30,60,Stuttgart
8000157,8005453,8,18,57,0,450,Stuttgart
8000157,8006289,10,19,28,30,150,Stuttgart
8000157,8070159,1,1,60,60,60,Stuttgart
8000157,8079631,0,1,0,0,0,Stuttgart
8000180,8004333,26,41,42,30,180,Stuttgart
8000180,8005157,16,41,30,0,300,Stuttgart
8000180,8006479,1,1,60,60,60,Stuttgart
8000221,8000221,72,116,72,30,690,Stuttgart
8000221,8000295,14,17,86,60,540,Stuttgart
8000221,8000724,1,2,15,15,30,Stuttgart
8000221,8001111,17,19,85,60,360,Stuttgart
8000221,8001472,11,12,50,30,270,Stuttgart
8000221,8002243,11,20,30,30,120,Stuttgart
8000221,8003381,15,25,19,30,180,Stuttgart
8000221,8005827,10,13,72,90,180,Stuttgart
8000231,8000231,6,19,-5,0,90,Stuttgart
8000231,8005011,6,16,26,0,180,Stuttgart
8000231,8006354,3,16,-8,0,60,Stuttgart
8000330,8000330,26,41,158,30,2220,Stuttgart
8000330,8001651,14,20,219,60,2280,Stuttgart
8000330,8002168,6,12,125,15,510,Stuttgart
8000330,8005449,12,20,46,30,420,Stuttgart
8000373,8000373,79,84,160,120,780,Stuttgart
8000373,8002228,19,19,257,210,840,Stuttgart
8000373,8005077,16,21,101,30,1200,Stuttgart
8000373,8005805,18,18,162,120,570,Stuttgart
8000373,8071001,23,27,106,60,480,Stuttgart
8000373,8079077,24,28,91,60,240,Stuttgart
