from_stop_id,to_stop_id,delay_count,entries_count,avg_delay,median_delay,max_delay,region_name
8000023,8000023,37,79,72,0,1440,Schleswig-Holstein
8000023,8000446,19,19,111,90,390,Schleswig-Holstein
8000023,8003478,13,20,32,30,120,Schleswig-Holstein
8000023,8005019,17,40,56,0,630,Schleswig-Holstein
8000092,8000092,131,150,272,210,1410,Schleswig-Holstein
8000092,8001718,17,17,302,270,600,Schleswig-Holstein
8000092,8002293,3,6,30,15,90,Schleswig-Holstein
8000092,8003798,10,12,155,90,540,Schleswig-Holstein
8000092,8004466,17,17,268,240,630,Schleswig-Holstein
8000092,8004819,14,15,312,330,540,Schleswig-Holstein
8000092,8006460,1,1,360,360,360,Schleswig-Holstein
8000092,8006572,21,22,218,150,870,Schleswig-Holstein
8000334,8000334,63,82,166,90,1470,Schleswig-Holstein
8000334,8004741,39,41,96,60,690,Schleswig-Holstein
8000334,8005825,22,22,410,270,1470,Schleswig-Holstein
8000416,8000416,17,23,53,30,210,Schleswig-Holstein
8000416,8001977,10,12,65,30,210,Schleswig-Holstein
8000416,8003960,5,11,25,0,120,Schleswig-Holstein
8000446,8000023,4,19,30,0,390,Schleswig-Holstein
8000446,8000446,64,104,63,45,780,Schleswig-Holstein
8000446,8000480,25,35,69,30,360,Schleswig-Holstein
8000446,8002558,21,37,55,30,750,Schleswig-Holstein
8000480,8000446,22,36,58,30,750,Schleswig-Holstein
8000480,8000480,46,71,61,30,630,Schleswig-Holstein
8000480,8000804,24,35,87,60,570,Schleswig-Holstein
8000749,8000749,39,56,73,60,270,Schleswig-Holstein
8000749,8005874,15,28,54,30,240,Schleswig-Holstein
8000754,8000754,0,38,0,0,0,Schleswig-Holstein
8000754,8000755,0,19,0,0,0,Schleswig-Holstein
8000754,8005826,0,19,0,0,0,Schleswig-Holstein
8000755,8000754,0,19,0,0,0,Schleswig-Holstein
8000804,8000480,24,36,48,30,540,Schleswig-Holstein
8000804,8000804,29,39,70,60,450,Schleswig-Holstein
8000804,8003478,14,19,76,30,330,Schleswig-Holstein
8001092,8001092,71,81,211,120,1230,Schleswig-Holstein
8001092,8001190,17,18,202,165,780,Schleswig-Holstein
8001092,8001718,18,21,173,120,840,Schleswig-Holstein
8001092,8002011,24,24,308,285,720,Schleswig-Holstein
8001136,8001136,17,23,70,60,300,Schleswig-Holstein
8001136,8001977,10,11,95,60,300,Schleswig-Holstein
8001136,8005435,7,12,58,45,300,Schleswig-Holstein
8001139,8001139,40,45,180,90,1680,Schleswig-Holstein
8001139,8002115,15,18,202,120,1530,Schleswig-Holstein
8001139,8003544,21,24,194,45,1680,Schleswig-Holstein
8001190,8001092,16,18,257,135,840,Schleswig-Holstein
8001190,8001190,42,43,271,210,930,Schleswig-Holstein
8001190,8001718,3,3,300,330,480,Schleswig-Holstein
8001190,8006572,21,22,281,240,930,Schleswig-Holstein
8001273,8001273,35,39,134,90,990,Schleswig-Holstein
8001273,8005655,16,20,84,30,630,Schleswig-Holstein
8001273,8006460,17,19,171,150,960,Schleswig-Holstein
8001654,8001654,10,41,35,0,480,Schleswig-Holstein
8001654,8002266,4,38,9,0,240,Schleswig-Holstein
8001654,8005095,8,21,34,-30,450,Schleswig-Holstein
8001718,8000092,17,17,401,330,960,Schleswig-Holstein
8001718,8001092,24,24,309,285,750,Schleswig-Holstein
8001718,8001190,4,4,90,90,120,Schleswig-Holstein
8001718,8001718,44,45,253,150,840,Schleswig-Holstein
8001977,8000416,7,11,41,30,150,Schleswig-Holstein
8001977,8001136,7,12,62,60,300,Schleswig-Holstein
8001977,8001977,33,45,57,30,270,Schleswig-Holstein
8001977,8003474,1,1,30,30,30,Schleswig-Holstein
8001977,8004741,11,11,120,120,210,Schleswig-Holstein
8002011,8001092,20,21,167,90,1110,Schleswig-Holstein
8002011,8002011,44,45,264,150,1230,Schleswig-Holstein
8002115,8001139,14,17,191,60,1170,Schleswig-Holstein
8002115,8002115,27,39,147,30,1440,Schleswig-Holstein
8002115,8003798,16,19,182,90,1410,Schleswig-Holstein
8002185,8002185,0,38,0,0,0,Schleswig-Holstein
8002185,8003207,0,19,0,0,0,Schleswig-Holstein
8002185,8005288,0,19,0,0,0,Schleswig-Holstein
8002266,8001654,18,38,86,0,900,Schleswig-Holstein
8002266,8002266,29,76,50,0,930,Schleswig-Holstein
8002266,8005781,30,38,47,30,180,Schleswig-Holstein
8002293,8000092,3,3,70,60,90,Schleswig-Holstein
8002293,8002293,8,9,63,60,120,Schleswig-Holstein
8002293,8003798,2,3,20,30,30,Schleswig-Holstein
8002293,8006460,3,3,40,30,60,Schleswig-Holstein
8002504,8002504,8,56,16,0,240,Schleswig-Holstein
