from_stop_id,to_stop_id,delay_count,entries_count,avg_delay,median_delay,max_delay,region_name
8000119,8000119,56,78,124,60,1080,Oberbayern
8000119,8000195,26,38,137,30,1080,Oberbayern
8000119,8001229,3,4,68,60,150,Oberbayern
8000119,8002141,13,13,136,90,330,Oberbayern
8000119,8005920,40,53,57,30,330,Oberbayern
8000119,8098261,11,15,86,90,210,Oberbayern
8000183,8000010,8,12,252,75,2100,Oberbayern
8000183,8000183,78,107,258,90,2340,Oberbayern
8000183,8000256,6,16,47,0,420,Oberbayern
8000183,8000678,20,24,191,60,1800,Oberbayern
8000183,8003076,27,38,321,45,1830,Oberbayern
8000183,8004781,0,1,0,0,0,Oberbayern
8000195,8000119,26,40,92,60,540,Oberbayern
8000195,8000144,10,10,264,135,900,Oberbayern
8000195,8000195,56,85,110,30,1050,Oberbayern
8000195,8000962,2,2,405,405,720,Oberbayern
8000195,8001004,5,6,180,120,600,Oberbayern
8000195,8002458,1,1,60,60,60,Oberbayern
8000195,8003901,2,2,150,150,150,Oberbayern
8000195,8004584,3,6,110,15,600,Oberbayern
8000195,8098261,3,3,150,210,210,Oberbayern
8000220,8005927,18,34,48,30,270,Oberbayern
8000220,8098261,1,1,30,30,30,Oberbayern
8000256,8000183,6,18,77,0,720,Oberbayern
8000256,8000256,53,80,154,60,2010,Oberbayern
8000256,8000678,22,22,241,195,1260,Oberbayern
8000256,8004781,24,40,138,60,1860,Oberbayern
8000258,8000258,10,15,190,90,810,Oberbayern
8000258,8000576,15,23,87,30,480,Oberbayern
8000258,8000720,16,24,178,75,780,Oberbayern
8000258,8001499,1,1,90,90,90,Oberbayern
8000258,8002184,5,7,129,120,330,Oberbayern
8000258,8005145,10,13,256,60,1500,Oberbayern
8000258,8005923,21,41,159,30,1050,Oberbayern
8000258,8006164,20,22,244,120,1110,Oberbayern
8000419,8000419,33,41,141,60,960,Oberbayern
8000419,8001708,16,20,134,45,930,Oberbayern
8000419,8005828,18,21,151,120,540,Oberbayern
8000459,8000459,1,2,150,150,300,Oberbayern
8000459,8002570,1,1,30,30,30,Oberbayern
8000515,8000515,28,40,76,60,270,Oberbayern
8000515,8005302,11,20,54,45,180,Oberbayern
8000515,8005975,17,20,99,75,270,Oberbayern
8000524,8000524,100,116,118,60,1260,Oberbayern
8000524,8000653,49,59,98,60,450,Oberbayern
8000524,8001825,47,57,147,60,1260,Oberbayern
