from_stop_id,to_stop_id,delay_count,entries_count,avg_delay,median_delay,max_delay,region_name
8000119,8000119,68,78,179,150,1140,Oberbayern
8000119,8000195,31,38,114,90,360,Oberbayern
8000119,8001229,3,4,105,60,300,Oberbayern
8000119,8002141,13,13,217,210,420,Oberbayern
8000119,8005920,47,53,140,90,510,Oberbayern
8000119,8098261,13,15,170,210,300,Oberbayern
8000183,8000010,9,9,643,540,1800,Oberbayern
8000183,8000183,104,132,418,150,4590,Oberbayern
8000183,8000256,16,17,427,240,1260,Oberbayern
8000183,8000678,21,24,221,120,1590,Oberbayern
8000183,8003076,31,38,459,150,2760,Oberbayern
8000183,8004781,0,1,0,0,0,Oberbayern
8000195,8000119,36,40,230,180,1140,Oberbayern
8000195,8000144,10,10,168,150,390,Oberbayern
8000195,8000195,70,84,168,150,1140,Oberbayern
8000195,8000962,0,1,0,0,0,Oberbayern
8000195,8001004,3,3,90,120,120,Oberbayern
8000195,8002458,7,7,124,90,270,Oberbayern
8000195,8003901,2,2,210,210,210,Oberbayern
8000195,8004584,3,3,340,330,390,Oberbayern
8000195,8098261,2,2,225,225,330,Oberbayern
8000220,8000220,50,53,178,90,1170,Oberbayern
8000220,8003024,22,24,181,120,1140,Oberbayern
8000220,8004185,3,3,250,240,300,Oberbayern
8000220,8005927,30,36,160,90,1140,Oberbayern
8000220,8098261,3,3,150,150,210,Oberbayern
8000256,8000183,15,17,815,420,3300,Oberbayern
8000256,8000256,72,80,516,210,3240,Oberbayern
8000256,8000678,17,22,394,180,2220,Oberbayern
8000256,8004781,40,41,569,270,2550,Oberbayern
8000258,8000258,17,18,212,150,780,Oberbayern
8000258,8000576,14,22,221,60,1170,Oberbayern
8000258,8000720,22,24,232,210,840,Oberbayern
8000258,8001499,1,1,150,150,150,Oberbayern
8000258,8002184,7,7,146,180,240,Oberbayern
8000258,8005145,11,13,254,150,720,Oberbayern
8000258,8005883,13,18,250,240,780,Oberbayern
8000258,8005923,30,41,199,120,780,Oberbayern
8000258,8006164,16,17,159,90,540,Oberbayern
8000419,8000419,34,41,278,90,2700,Oberbayern
8000419,8001708,16,20,330,105,2670,Oberbayern
8000419,8005828,17,21,221,90,1590,Oberbayern
8000515,8000515,33,40,91,75,540,Oberbayern
8000515,8005302,14,20,68,60,210,Oberbayern
8000515,8005975,17,20,114,90,570,Oberbayern
8000524,8000524,105,110,223,150,1650,Oberbayern
8000524,8000653,46,55,218,120,840,Oberbayern
8000524,8001825,53,55,283,210,1620,Oberbayern
8000533,8000533,17,22,209,120,780,Oberbayern
8000533,8005687,10,11,199,120,540,Oberbayern
