from_stop_id,to_stop_id,delay_count,entries_count,avg_delay,median_delay,max_delay,region_name
8000119,8000119,64,78,205,120,1920,Oberbayern
8000119,8000195,28,38,176,60,960,Oberbayern
8000119,8001229,3,4,262,195,660,Oberbayern
8000119,8002141,13,13,224,180,480,Oberbayern
8000119,8005920,48,53,106,60,540,Oberbayern
8000119,8098261,13,15,158,150,450,Oberbayern
8000183,8000010,7,8,270,240,690,Oberbayern
8000183,8000183,102,119,364,180,3090,Oberbayern
8000183,8000256,15,16,861,345,3300,Oberbayern
8000183,8000678,24,24,294,195,1170,Oberbayern
8000183,8003076,29,38,351,60,2700,Oberbayern
8000183,8004781,0,1,0,0,0,Oberbayern
8000195,8000119,36,40,217,180,1920,Oberbayern
8000195,8000144,8,10,108,75,510,Oberbayern
8000195,8000195,66,85,188,120,1920,Oberbayern
8000195,8000962,1,2,60,60,120,Oberbayern
8000195,8001004,3,6,35,15,150,Oberbayern
8000195,8002458,1,1,660,660,660,Oberbayern
8000195,8003901,2,2,150,150,150,Oberbayern
8000195,8004584,5,6,125,105,270,Oberbayern
8000195,8098261,3,3,200,240,240,Oberbayern
8000220,8000220,51,53,276,180,2430,Oberbayern
8000220,8003024,22,24,339,210,2400,Oberbayern
8000220,8004185,3,3,390,450,480,Oberbayern
8000220,8005927,33,36,178,120,690,Oberbayern
8000220,8098261,3,3,140,150,180,Oberbayern
8000256,8000183,14,18,728,120,3510,Oberbayern
8000256,8000256,73,80,532,180,4770,Oberbayern
8000256,8000678,19,22,290,135,2130,Oberbayern
8000256,8004781,38,40,592,255,4740,Oberbayern
8000258,8000258,13,19,134,90,390,Oberbayern
8000258,8000576,13,23,42,30,270,Oberbayern
8000258,8000720,20,24,135,60,420,Oberbayern
8000258,8001499,1,1,120,120,120,Oberbayern
8000258,8002184,3,7,43,0,120,Oberbayern
8000258,8005145,11,13,102,30,300,Oberbayern
8000258,8005883,16,18,145,90,600,Oberbayern
8000258,8005923,18,41,97,0,720,Oberbayern
8000258,8006164,17,22,95,75,360,Oberbayern
8000419,8000419,31,41,160,60,2130,Oberbayern
8000419,8001708,11,20,208,45,2130,Oberbayern
8000419,8005828,18,21,107,60,420,Oberbayern
8000459,8000459,1,2,15,15,30,Oberbayern
8000459,8002570,0,1,0,0,0,Oberbayern
8000515,8000515,39,40,100,90,420,Oberbayern
8000515,8005302,19,20,94,90,210,Oberbayern
8000515,8005975,20,20,108,90,420,Oberbayern
8000524,8000524,89,117,94,30,750,Oberbayern
8000524,8000653,43,59,103,60,720,Oberbayern
8000524,8001825,44,58,97,60,600,Oberbayern
8000533,8000533,10,22,71,0,300,Oberbayern
8000533,8005687,4,11,71,0,300,Oberbayern
8000533,8005912,7,11,57,30,210,Oberbayern
8000545,8000545,24,42,104,45,840,Oberbayern
8000545,8002623,10,17,113,30,360,Oberbayern
8000545,8003982,21,23,106,30,810,Oberbayern
8000555,8000555,23,39,104,30,1050,Oberbayern
8000555,8002703,12,19,58,30,360,Oberbayern
8000555,8003205,10,20,165,15,1320,Oberbayern
8000556,8003317,10,38,7,0,120,Oberbayern
8000576,8000258,26,28,381,345,1200,Oberbayern
8000576,8000576,39,51,251,150,1260,Oberbayern
8000576,8005495,17,19,120,120,450,Oberbayern
8000576,8006258,3,4,38,30,90,Oberbayern
8000603,8000603,64,76,133,90,540,Oberbayern
8000603,8001829,30,38,126,90,540,Oberbayern
8000603,8003072,34,38,148,120,540,Oberbayern
8000621,8005962,0,18,0,0,0,Oberbayern
8000653,8000524,39,58,117,30,660,Oberbayern
8000653,8000653,90,117,114,30,720,Oberbayern
8000653,8005652,26,59,83,0,690,Oberbayern
8000675,8000675,64,76,210,60,1710,Oberbayern
8000675,8001578,37,44,132,45,1530,Oberbayern
8000675,8002420,13,16,382,60,1740,Oberbayern
8000675,8002894,11,13,173,120,690,Oberbayern
8000675,8003438,1,1,180,180,180,Oberbayern
8000675,8004761,17,21,203,60,1320,Oberbayern
8000678,8000183,19,22,319,135,2160,Oberbayern
8000678,8000256,23,24,320,195,1170,Oberbayern
8000678,8000678,43,46,299,150,2130,Oberbayern
8000685,8000685,56,76,125,90,540,Oberbayern
8000685,8001355,25,38,138,120,480,Oberbayern
8000685,8005442,20,38,93,45,540,Oberbayern
8000716,8000716,38,40,126,90,390,Oberbayern
8000716,8000717,18,20,70,30,360,Oberbayern
8000716,8002343,18,20,153,150,420,Oberbayern
8000717,8000716,19,20,122,120,300,Oberbayern
8000717,8000717,36,40,85,60,360,Oberbayern
8000717,8005302,19,20,100,60,390,Oberbayern
8000720,8000258,20,26,111,60,420,Oberbayern
8000720,8000720,48,72,103,30,420,Oberbayern
8000720,8001678,7,13,85,30,360,Oberbayern
8000720,8003910,8,18,70,0,330,Oberbayern
8000720,8005145,4,10,81,0,270,Oberbayern
8000720,8006084,5,7,129,60,360,Oberbayern
8000737,8000737,2,4,38,15,120,Oberbayern
8000737,8000738,1,2,60,60,120,Oberbayern
8000737,8004815,0,1,0,0,0,Oberbayern
8000738,8000737,1,1,60,60,60,Oberbayern
8000738,8000738,2,3,60,60,120,Oberbayern
8000738,8000831,2,2,75,75,120,Oberbayern
8000781,8000781,108,117,281,120,2400,Oberbayern
8000781,8001231,53,59,173,150,630,Oberbayern
8000781,8002955,55,58,453,195,2580,Oberbayern
8000785,8000785,106,157,144,30,1650,Oberbayern
8000785,8006059,44,78,36,30,330,Oberbayern
8000785,8006671,74,79,257,120,1680,Oberbayern
8000831,8000738,1,1,60,60,60,Oberbayern
8000831,8000831,3,3,80,60,150,Oberbayern
8000831,8000997,1,2,45,45,90,Oberbayern
8000885,8000997,2,2,45,45,60,Oberbayern
8000997,8000737,0,1,0,0,0,Oberbayern
8000997,8000831,1,1,60,60,60,Oberbayern
8000997,8000885,0,2,0,0,0,Oberbayern
8000997,8000997,2,4,22,15,60,Oberbayern
8001229,8000119,0,1,-60,-60,-60,Oberbayern
8001229,8001229,111,128,154,60,1920,Oberbayern
8001229,8002141,31,68,63,0,720,Oberbayern
8001229,8005406,32,63,174,30,1920,Oberbayern
8001231,8000781,48,58,392,150,2220,Oberbayern
8001231,8001231,105,117,293,180,2220,Oberbayern
8001231,8002899,54,59,189,180,660,Oberbayern
8001284,8001288,7,19,16,0,90,Oberbayern
8001288,8001284,10,20,135,15,870,Oberbayern
8001288,8001288,19,39,73,0,930,Oberbayern
8001288,8002234,2,19,8,0,120,Oberbayern
8001354,8001354,150,201,168,90,2010,Oberbayern
8001354,8001355,30,38,111,60,540,Oberbayern
8001354,8004150,34,90,39,0,360,Oberbayern
8001354,8004775,19,23,231,90,2070,Oberbayern
8001354,8004781,1,1,180,180,180,Oberbayern
8001354,8006189,38,59,235,120,1290,Oberbayern
8001355,8000685,22,38,88,60,540,Oberbayern
8001355,8001354,34,38,205,180,660,Oberbayern
8001355,8001355,62,76,136,90,540,Oberbayern
8001404,8001404,54,118,56,0,570,Oberbayern
8001404,8002161,16,77,18,0,210,Oberbayern
8001404,8005299,33,59,88,30,660,Oberbayern
8001495,8001495,38,40,184,90,2100,Oberbayern
8001495,8001708,18,20,148,135,570,Oberbayern
8001495,8005593,18,20,219,60,2100,Oberbayern
8001499,8000576,2,2,510,510,570,Oberbayern
8001499,8001499,49,51,315,270,1140,Oberbayern
8001499,8002912,8,8,386,360,720,Oberbayern
8001499,8003879,1,1,390,390,390,Oberbayern
8001499,8005495,25,26,344,285,1140,Oberbayern
8001499,8005852,8,9,223,270,420,Oberbayern
8001499,8006190,4,4,390,420,540,Oberbayern
8001578,8000675,28,40,254,75,1770,Oberbayern
8001578,8001578,67,84,202,60,1770,Oberbayern
8001578,8002894,30,44,132,60,1500,Oberbayern
8001621,8001621,111,117,307,150,2430,Oberbayern
8001621,8002955,55,59,144,120,570,Oberbayern
