from_stop_id,to_stop_id,delay_count,entries_count,avg_delay,median_delay,max_delay,region_name
8010005,8010005,11,14,64,60,150,Chemnitz
8010005,8011045,5,13,23,0,90,Chemnitz
8010005,8012976,7,7,99,60,180,Chemnitz
8010010,8010010,4,33,6,0,60,Chemnitz
8010010,8012176,0,17,0,0,0,Chemnitz
8010010,8012873,5,17,12,0,60,Chemnitz
8010044,8010044,1,22,3,0,60,Chemnitz
8010044,8017219,1,11,5,0,60,Chemnitz
8010074,8012976,4,7,21,30,60,Chemnitz
8010108,8010108,91,118,71,30,660,Chemnitz
8010108,8010128,13,13,90,60,300,Chemnitz
8010108,8010253,31,42,49,30,180,Chemnitz
8010108,8011528,6,9,60,30,180,Chemnitz
8010108,8011529,18,20,117,60,600,Chemnitz
8010108,8011904,3,17,18,0,180,Chemnitz
8010108,8013114,11,17,81,60,540,Chemnitz
8010128,8010108,10,13,58,30,180,Chemnitz
8010128,8010128,23,26,96,90,360,Chemnitz
8010128,8011497,13,13,141,120,420,Chemnitz
8010129,8010129,36,74,47,0,690,Chemnitz
8010129,8010130,20,20,128,75,690,Chemnitz
8010129,8010331,6,20,26,0,360,Chemnitz
8010129,8010397,4,17,35,0,360,Chemnitz
8010129,8011904,15,17,56,30,330,Chemnitz
8010130,8010129,5,20,10,0,60,Chemnitz
8010130,8010130,24,40,68,30,690,Chemnitz
8010130,8012388,12,20,108,60,660,Chemnitz
8010185,8010185,28,40,99,60,720,Chemnitz
8010185,8011971,20,20,132,75,420,Chemnitz
8010185,8013450,17,19,118,60,600,Chemnitz
8010229,8001969,1,1,30,30,30,Chemnitz
8010229,8010229,13,15,152,60,570,Chemnitz
8010229,8010317,6,7,171,60,570,Chemnitz
8010229,8013396,6,7,159,90,510,Chemnitz
8010253,8010108,41,42,136,90,690,Chemnitz
8010253,8010253,75,84,90,60,690,Chemnitz
8010253,8013450,17,20,46,30,120,Chemnitz
8010275,8002924,9,16,52,30,450,Chemnitz
8010275,8010229,1,1,60,60,60,Chemnitz
8010277,8010277,9,18,20,15,90,Chemnitz
8010277,8012201,5,9,33,30,90,Chemnitz
8010277,8012426,5,9,33,30,90,Chemnitz
8010317,8001969,6,6,205,30,720,Chemnitz
8010317,8010229,4,7,86,90,240,Chemnitz
8010317,8010317,9,14,101,30,660,Chemnitz
