from_stop_id,to_stop_id,delay_count,entries_count,avg_delay,median_delay,max_delay,region_name
8010005,8010005,5,8,172,165,480,Chemnitz
8010005,8011045,3,17,30,0,360,Chemnitz
8010005,8012976,3,4,232,225,480,Chemnitz
8010010,8010010,10,35,10,0,90,Chemnitz
8010010,8012176,5,18,8,0,60,Chemnitz
8010010,8012873,9,18,28,15,120,Chemnitz
8010044,8010044,0,30,0,0,0,Chemnitz
8010044,8017219,0,15,0,0,0,Chemnitz
8010074,8012976,2,4,112,45,360,Chemnitz
8010108,8010108,45,56,86,60,390,Chemnitz
8010108,8010128,7,7,99,60,180,Chemnitz
8010108,8010253,15,21,86,90,390,Chemnitz
8010108,8011528,6,7,111,90,390,Chemnitz
8010108,8011529,5,7,47,30,120,Chemnitz
8010108,8013114,7,7,146,150,300,Chemnitz
8010128,8010108,7,7,129,60,360,Chemnitz
8010128,8010128,14,14,118,75,330,Chemnitz
8010128,8011497,7,7,120,120,210,Chemnitz
8010129,8010129,35,73,79,0,990,Chemnitz
8010129,8010130,11,27,74,0,660,Chemnitz
8010129,8010331,11,25,77,0,960,Chemnitz
8010129,8010397,6,10,45,45,120,Chemnitz
8010129,8011904,8,11,109,90,330,Chemnitz
8010129,8012323,2,8,98,0,750,Chemnitz
8010130,8010129,11,25,92,0,1020,Chemnitz
8010130,8010130,20,52,81,0,1020,Chemnitz
8010130,8012388,10,27,72,0,690,Chemnitz
8010229,8001969,1,1,30,30,30,Chemnitz
8010229,8010229,13,15,288,300,630,Chemnitz
8010229,8010317,6,7,339,330,600,Chemnitz
8010229,8013396,6,7,257,330,450,Chemnitz
8010253,8010108,20,21,110,60,420,Chemnitz
8010253,8010253,36,42,95,60,390,Chemnitz
8010253,8013450,4,7,73,60,270,Chemnitz
8010275,8002924,16,16,114,45,390,Chemnitz
8010275,8010229,1,1,120,120,120,Chemnitz
8010275,8010275,20,34,76,30,360,Chemnitz
8010275,8012739,15,17,106,60,420,Chemnitz
8010277,8010277,4,32,6,0,90,Chemnitz
8010277,8012201,10,16,34,30,90,Chemnitz
8010277,8012426,4,17,7,0,30,Chemnitz
8010317,8001969,7,7,343,330,690,Chemnitz
8010317,8010229,5,7,201,180,420,Chemnitz
8010317,8010317,12,14,244,180,630,Chemnitz
8010323,8010323,1,35,-2,0,30,Chemnitz
8010323,8012938,2,17,5,0,60,Chemnitz
8010323,8012939,2,19,3,0,30,Chemnitz
8010331,8010129,13,27,73,0,630,Chemnitz
8010331,8010331,22,52,73,0,960,Chemnitz
8010331,8011904,10,25,89,0,960,Chemnitz
8010333,8010333,14,21,47,30,240,Chemnitz
8010333,8010372,5,11,41,0,210,Chemnitz
8010333,8012224,7,10,45,30,120,Chemnitz
8010372,8010333,3,10,12,0,60,Chemnitz
8010372,8010372,17,56,32,0,360,Chemnitz
8010372,8010397,5,18,30,0,210,Chemnitz
8010372,8011325,6,17,28,0,300,Chemnitz
8010372,8013280,1,11,5,0,60,Chemnitz
8010379,8010379,9,36,21,0,300,Chemnitz
8010379,8011305,4,18,10,0,60,Chemnitz
8010379,8012996,4,18,17,0,150,Chemnitz
8010388,8010388,13,21,187,90,960,Chemnitz
8010388,8011770,9,9,267,150,930,Chemnitz
8010388,8011904,11,32,65,0,600,Chemnitz
8010397,8010129,8,11,79,30,300,Chemnitz
8010397,8010372,6,17,23,0,180,Chemnitz
8010397,8010397,13,21,70,60,330,Chemnitz
8010397,8012224,2,11,19,0,180,Chemnitz
8010397,8012739,14,17,95,60,240,Chemnitz
8010397,8013433,5,25,34,-30,1020,Chemnitz
8010397,8013434,3,18,15,0,180,Chemnitz
8011033,8011033,0,1,0,0,0,Chemnitz
8011033,8012369,0,1,0,0,0,Chemnitz
8011045,8010005,11,17,104,60,480,Chemnitz
8011045,8011045,19,34,77,30,480,Chemnitz
8011045,8011047,8,17,46,0,390,Chemnitz
8011047,8011045,14,17,136,120,480,Chemnitz
8011047,8011047,20,34,86,30,480,Chemnitz
8011047,8013310,2,17,18,0,330,Chemnitz
8011049,8011049,9,35,10,0,90,Chemnitz
8011049,8011263,1,17,4,0,60,Chemnitz
8011049,8011505,8,18,23,0,120,Chemnitz
8011185,8011185,0,30,0,0,0,Chemnitz
8011185,8011315,0,15,0,0,0,Chemnitz
8011185,8017220,0,15,0,0,0,Chemnitz
8011212,8011212,6,33,11,0,60,Chemnitz
8011212,8012426,3,16,11,0,60,Chemnitz
8011212,8012571,4,17,14,0,90,Chemnitz
8011263,8011049,8,18,17,0,90,Chemnitz
8011263,8011263,9,35,10,0,90,Chemnitz
8011263,8011506,1,17,2,0,30,Chemnitz
8011297,8010238,19,19,123,60,690,Chemnitz
8011297,8011297,12,14,75,60,180,Chemnitz
8011305,8010379,4,18,30,0,300,Chemnitz
8011305,8011305,7,36,21,0,300,Chemnitz
8011305,8013434,3,18,10,0,60,Chemnitz
8011315,8011185,0,15,0,0,0,Chemnitz
8011315,8011315,0,30,0,0,0,Chemnitz
8011315,8012412,0,15,0,0,0,Chemnitz
8011325,8010134,3,17,19,0,240,Chemnitz
8011325,8010372,8,18,83,0,540,Chemnitz
8011325,8011325,23,56,55,0,600,Chemnitz
8011325,8012661,4,11,11,0,60,Chemnitz
8011325,8012947,3,10,54,0,450,Chemnitz
8011497,8010128,4,7,99,30,330,Chemnitz
8011497,8011497,11,14,99,75,330,Chemnitz
8011497,8011856,14,17,99,120,180,Chemnitz
8011505,8011049,1,17,4,0,60,Chemnitz
8011505,8011505,5,35,7,0,90,Chemnitz
8011505,8012938,1,18,3,0,60,Chemnitz
8011506,8011263,1,18,3,0,60,Chemnitz
8011506,8011506,1,35,2,0,60,Chemnitz
8011506,8011967,0,17,0,0,0,Chemnitz
8011507,8011507,33,38,63,30,360,Chemnitz
8011507,8012369,18,19,96,90,210,Chemnitz
8011507,8012946,11,19,49,30,360,Chemnitz
8011524,8011524,11,36,18,0,120,Chemnitz
8011524,8011823,3,18,7,0,60,Chemnitz
8011524,8013307,4,18,12,0,60,Chemnitz
8011528,8010108,3,7,21,0,90,Chemnitz
8011528,8011528,10,14,64,30,390,Chemnitz
8011528,8011870,7,7,124,90,360,Chemnitz
8011529,8010108,5,7,56,60,120,Chemnitz
8011529,8011529,10,14,49,30,120,Chemnitz
8011529,8012550,5,7,60,30,180,Chemnitz
8011548,8011548,6,32,15,0,120,Chemnitz
8011548,8011777,6,16,26,0,120,Chemnitz
8011548,8012740,1,16,2,0,30,Chemnitz
8011556,8011556,9,14,49,30,210,Chemnitz
8011556,8012037,3,7,43,0,180,Chemnitz
8011556,8012550,4,7,39,30,90,Chemnitz
8011770,8010388,4,12,105,0,570,Chemnitz
8011770,8011770,13,21,174,60,930,Chemnitz
8011770,8011980,9,9,310,210,960,Chemnitz
8011777,8011548,2,16,6,0,60,Chemnitz
8011777,8011777,13,32,27,0,150,Chemnitz
8011777,8012208,12,16,52,30,150,Chemnitz
8011823,8011524,7,18,23,0,120,Chemnitz
8011823,8011823,18,36,20,15,90,Chemnitz
8011823,8012873,2,18,3,0,30,Chemnitz
8011856,8011497,11,17,79,30,330,Chemnitz
8011856,8011856,28,34,107,90,360,Chemnitz
8011856,8013328,14,17,95,90,300,Chemnitz
8011870,8011528,7,7,51,30,120,Chemnitz
8011870,8011870,14,14,58,30,180,Chemnitz
8011870,8011892,5,16,21,0,90,Chemnitz
8011892,8011870,3,16,11,0,60,Chemnitz
8011892,8011892,8,32,16,0,90,Chemnitz
8011892,8012208,3,16,15,0,90,Chemnitz
8011904,8010129,3,10,9,0,30,Chemnitz
8011904,8010331,17,27,80,30,600,Chemnitz
8011904,8010388,26,30,133,45,960,Chemnitz
8011904,8011904,38,73,82,30,960,Chemnitz
8011904,8011980,5,6,90,75,180,Chemnitz
8011912,8017218,0,15,0,0,0,Chemnitz
8011967,8011506,1,18,2,0,30,Chemnitz
8011970,8011970,1,1,30,30,30,Chemnitz
8011970,8012528,1,1,30,30,30,Chemnitz
8011980,8011770,4,12,102,0,540,Chemnitz
8011980,8011904,3,5,12,30,30,Chemnitz
8012037,8011556,3,7,26,0,60,Chemnitz
8012037,8012037,10,14,51,45,180,Chemnitz
8012037,8012408,7,7,90,90,180,Chemnitz
8012176,8010010,1,19,2,0,30,Chemnitz
8012176,8012176,3,37,2,0,60,Chemnitz
8012176,8012939,1,18,2,0,30,Chemnitz
8012201,8010277,1,16,2,0,30,Chemnitz
8012201,8012201,11,32,35,0,210,Chemnitz
8012201,8012740,11,16,66,60,210,Chemnitz
8012208,8011777,3,16,11,0,120,Chemnitz
8012208,8011892,3,16,11,0,60,Chemnitz
8012208,8012208,9,32,21,0,120,Chemnitz
8012220,8012220,0,30,0,0,0,Chemnitz
8012220,8012407,0,15,0,0,0,Chemnitz
8012220,8017219,0,15,0,0,0,Chemnitz
8012224,8010333,9,11,55,30,270,Chemnitz
8012224,8010397,6,10,27,30,90,Chemnitz
8012224,8012224,15,21,39,30,240,Chemnitz
8012323,8010129,6,8,229,45,1470,Chemnitz
8012323,8010134,8,8,195,165,360,Chemnitz
8012323,8012323,8,16,122,15,1500,Chemnitz
8012369,8011507,14,19,62,30,450,Chemnitz
8012369,8012369,11,15,68,60,210,Chemnitz
8012388,8010130,14,25,94,30,1050,Chemnitz
8012388,8012388,30,52,87,30,1050,Chemnitz
8012388,8012534,16,27,76,30,660,Chemnitz
8012407,8012220,0,15,0,0,0,Chemnitz
8012407,8012407,0,30,0,0,0,Chemnitz
8012407,8012412,0,15,0,0,0,Chemnitz
8012408,8012037,6,6,65,60,120,Chemnitz
8012408,8012408,19,21,61,60,150,Chemnitz
8012408,8012483,6,10,36,30,120,Chemnitz
8012412,8011315,0,15,0,0,0,Chemnitz
8012412,8012407,0,15,0,0,0,Chemnitz
8012412,8012412,0,30,0,0,0,Chemnitz
8012426,8010277,6,16,15,0,60,Chemnitz
8012426,8011212,4,17,12,0,60,Chemnitz
8012426,8012426,7,33,13,0,60,Chemnitz
8012483,8012044,8,10,45,30,120,Chemnitz
8012483,8012408,9,11,68,60,120,Chemnitz
8012483,8012483,17,21,59,60,120,Chemnitz
