from_stop_id,to_stop_id,delay_count,entries_count,avg_delay,median_delay,max_delay,region_name
8010005,8010005,14,14,79,75,180,Chemnitz
8010005,8011045,9,13,74,60,300,Chemnitz
8010005,8012976,7,7,81,60,180,Chemnitz
8010010,8010010,12,33,84,0,480,Chemnitz
8010010,8012176,5,17,51,0,180,Chemnitz
8010010,8012873,10,17,46,30,240,Chemnitz
8010044,8010044,1,22,3,0,60,Chemnitz
8010044,8017219,1,11,5,0,60,Chemnitz
8010074,8012976,7,7,77,90,120,Chemnitz
8010108,8010108,92,118,64,60,540,Chemnitz
8010108,8010128,10,13,60,60,150,Chemnitz
8010108,8010253,33,42,64,60,240,Chemnitz
8010108,8011528,7,9,87,90,240,Chemnitz
8010108,8011529,13,20,24,30,60,Chemnitz
8010108,8011904,8,17,23,0,150,Chemnitz
8010108,8013114,10,17,95,60,540,Chemnitz
8010128,8010108,9,13,62,30,210,Chemnitz
8010128,8010128,22,26,89,90,210,Chemnitz
8010128,8011497,13,13,127,120,180,Chemnitz
8010129,8010129,34,74,47,0,450,Chemnitz
8010129,8010130,19,20,76,30,300,Chemnitz
8010129,8010331,8,20,22,0,210,Chemnitz
8010129,8010397,2,17,5,0,60,Chemnitz
8010129,8011904,17,17,106,90,450,Chemnitz
8010130,8010129,10,20,36,15,240,Chemnitz
8010130,8010130,29,40,52,30,300,Chemnitz
8010130,8012388,10,20,60,15,300,Chemnitz
8010185,8010185,27,40,67,60,420,Chemnitz
8010185,8011971,17,20,86,60,420,Chemnitz
8010185,8013450,16,19,54,60,180,Chemnitz
8010229,8001969,0,1,0,0,0,Chemnitz
8010229,8010229,10,15,66,30,270,Chemnitz
8010229,8010317,4,7,56,30,240,Chemnitz
8010229,8013396,6,7,99,60,300,Chemnitz
8010253,8010108,41,42,96,90,270,Chemnitz
8010253,8010253,76,84,78,60,240,Chemnitz
8010253,8013450,18,20,54,30,180,Chemnitz
8010275,8002924,16,16,84,60,360,Chemnitz
8010275,8010229,1,1,30,30,30,Chemnitz
8010275,8010275,29,34,68,60,420,Chemnitz
8010275,8012739,14,17,53,30,210,Chemnitz
8010277,8010277,10,18,37,30,150,Chemnitz
8010277,8012201,6,9,43,30,120,Chemnitz
8010277,8012426,6,9,60,90,150,Chemnitz
8010317,8001969,3,6,30,15,120,Chemnitz
8010317,8010229,4,7,47,30,150,Chemnitz
8010317,8010317,6,14,32,0,210,Chemnitz
8010317,8011790,0,1,0,0,0,Chemnitz
8010323,8010323,7,33,11,0,90,Chemnitz
8010323,8012938,4,16,9,0,60,Chemnitz
8010323,8012939,9,18,22,15,60,Chemnitz
8010331,8010129,9,20,48,0,270,Chemnitz
8010331,8010331,16,40,34,0,270,Chemnitz
8010331,8011904,9,20,24,0,210,Chemnitz
8010333,8010333,20,22,86,90,180,Chemnitz
8010333,8010372,11,11,101,120,180,Chemnitz
8010333,8012224,9,11,109,120,180,Chemnitz
8010372,8010333,8,11,139,90,300,Chemnitz
8010372,8010397,5,16,17,0,60,Chemnitz
8010379,8010379,19,34,40,30,270,Chemnitz
8010379,8011305,7,17,32,0,240,Chemnitz
