from_stop_id,to_stop_id,delay_count,entries_count,avg_delay,median_delay,max_delay,region_name
8000072,8003136,1,17,18,0,390,Niederbayern
8000217,8000217,40,59,141,30,2100,Niederbayern
8000217,8000688,1,1,30,30,30,Niederbayern
8000217,8001835,11,12,302,210,780,Niederbayern
8000217,8002457,5,9,110,30,360,Niederbayern
8000217,8003514,8,18,35,0,210,Niederbayern
8000217,8004084,24,45,60,30,750,Niederbayern
8000217,8006537,11,17,166,30,1980,Niederbayern
8000451,8000451,3,25,12,0,210,Niederbayern
8000451,8001678,1,14,2,0,30,Niederbayern
8000451,8006084,2,11,22,0,180,Niederbayern
8000590,8000590,6,33,16,0,240,Niederbayern
8000590,8000988,2,17,7,0,60,Niederbayern
8000590,8004786,5,16,24,0,240,Niederbayern
8000688,8000217,1,2,105,105,210,Niederbayern
8000688,8000688,18,24,192,105,810,Niederbayern
8000688,8001679,11,13,245,150,720,Niederbayern
8000688,8001835,5,9,43,30,120,Niederbayern
8000688,8004554,11,17,141,60,480,Niederbayern
8000710,8000710,14,30,35,0,240,Niederbayern
8000710,8001792,7,15,52,0,240,Niederbayern
8000710,8002146,4,15,12,0,90,Niederbayern
8000828,8000828,7,34,25,0,300,Niederbayern
8000828,8000988,5,17,35,0,300,Niederbayern
8000828,8003191,3,17,16,0,120,Niederbayern
8000988,8000590,4,16,26,0,240,Niederbayern
8000988,8000828,4,17,18,0,120,Niederbayern
8000988,8000988,10,34,23,0,270,Niederbayern
8000988,8004786,1,1,30,30,30,Niederbayern
8001069,8005279,3,19,65,0,900,Niederbayern
8001203,8001203,10,17,78,30,360,Niederbayern
8001203,8002457,3,8,45,0,210,Niederbayern
8001203,8004084,4,9,93,0,360,Niederbayern
8001466,8001466,20,35,108,30,1740,Niederbayern
8001466,8003506,9,17,185,30,1980,Niederbayern
8001466,8006537,11,18,62,30,210,Niederbayern
8001676,8001676,5,32,8,0,90,Niederbayern
8001676,8001677,2,16,8,0,90,Niederbayern
8001676,8002671,1,16,4,0,60,Niederbayern
8001677,8001676,2,16,9,0,90,Niederbayern
8001677,8001677,3,32,7,0,90,Niederbayern
8001677,8003910,1,16,2,0,30,Niederbayern
8001792,8000710,6,15,18,0,90,Niederbayern
8001792,8001792,10,30,33,0,240,Niederbayern
8001792,8005793,8,15,56,60,240,Niederbayern
8001835,8000217,7,11,82,60,330,Niederbayern
8001835,8000688,12,12,378,285,870,Niederbayern
8001835,8001835,19,23,209,90,840,Niederbayern
8002146,8000710,9,15,60,60,240,Niederbayern
8002146,8002146,17,30,33,30,180,Niederbayern
8002146,8004298,7,15,24,0,90,Niederbayern
8002209,8002209,19,34,60,30,480,Niederbayern
8002209,8004770,9,17,67,30,510,Niederbayern
8002209,8005259,6,17,46,0,240,Niederbayern
8002211,8002211,11,36,21,0,180,Niederbayern
8002211,8003514,4,18,17,0,120,Niederbayern
8002211,8006084,7,18,27,0,210,Niederbayern
8002457,8000217,3,8,41,0,210,Niederbayern
8002457,8001203,7,9,120,60,390,Niederbayern
8002457,8002457,8,17,83,0,390,Niederbayern
8002671,8001676,3,16,9,0,90,Niederbayern
8002671,8002671,3,32,8,0,120,Niederbayern
8002671,8004786,2,16,6,0,60,Niederbayern
8003100,8003100,10,38,51,0,900,Niederbayern
8003100,8005279,10,19,46,30,390,Niederbayern
8003100,8006745,5,19,69,0,900,Niederbayern
8003136,8000072,1,18,20,0,450,Niederbayern
8003136,8003136,2,35,22,0,480,Niederbayern
8003136,8003883,1,17,21,0,360,Niederbayern
8003191,8000828,5,17,35,0,270,Niederbayern
8003191,8003191,8,34,24,0,270,Niederbayern
8003191,8004845,4,17,9,0,90,Niederbayern
8003488,8003488,15,34,62,0,510,Niederbayern
8003488,8003830,6,17,41,0,240,Niederbayern
8003488,8005259,9,17,71,30,510,Niederbayern
8003506,8001466,13,18,53,60,150,Niederbayern
8003506,8003506,26,35,129,60,2250,Niederbayern
8003506,8006181,14,17,215,30,2250,Niederbayern
8003514,8000217,12,18,50,30,270,Niederbayern
8003514,8002211,6,18,22,0,180,Niederbayern
8003514,8003514,20,36,35,30,180,Niederbayern
8003830,8003488,10,17,85,60,510,Niederbayern
8003830,8003830,14,34,64,0,540,Niederbayern
8003830,8004391,4,17,35,0,240,Niederbayern
8003910,8000720,8,16,24,15,90,Niederbayern
8003910,8001677,3,16,11,0,120,Niederbayern
8003910,8003910,7,32,1,0,60,Niederbayern
8004298,8002146,3,15,18,0,180,Niederbayern
8004298,8004298,6,30,17,0,210,Niederbayern
8004298,8084074,5,15,16,0,60,Niederbayern
8004391,8003830,10,17,92,60,540,Niederbayern
8004391,8004391,17,34,75,15,510,Niederbayern
8004391,8004554,6,17,49,0,240,Niederbayern
8004554,8000688,6,17,35,0,210,Niederbayern
